home_short_team,away_short_team,id_game,home_goals,away_goals
NED,USA,49,3,1
ARG,AUS,50,2,1
FRA,POL,52,3,1
ENG,SEN,51,3,0
JPN,CRO,53,1,1
BRA,KOR,54,4,1
MAR,ESP,55,0,0
POR,SUI,56,6,1
